Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2013,Coop,0,40,0,2.6441,2,0.654682151,0,TRUE,-0.720674888,0.362167406,0.316417515,0.392099468,1.106434138,0.989993058,1.199665384,-0.093836744,0.170969894,0.192627336
2013,Coop,0,55,1,1.0271,4,0.845979621,0,FALSE,0.360337444,1.35439109,1.200996831,1.021452734,1.018016616,1.17188654,0.986479848,1.387858805,1.247968139,1.299262233
2013,Coop,1,40,1,1.874,3,0.486763504,1,TRUE,-0.720674888,0.135348281,0.276650686,-0.001152017,-0.103741213,-0.33413705,-0.083331432,0.226535205,0.273230725,-0.067334577
2013,Coop,1,55,1,1.7157,4,0.903934907,1,TRUE,0.360337444,0.579785121,0.159646544,0.073379815,-0.010923439,0.059037651,-0.147414609,0.128960259,0.586484247,0.671754582
2013,Coop,0,60,1,1.7657,3,0.393869173,0,FALSE,0.720674888,0.411573727,-0.132579561,-0.612393158,0.203081566,-0.719415078,-0.274299434,0.099914752,0.561758164,0.028538974
2013,Coop,0,45,0,1.0657,5,0.226899997,0,TRUE,-0.360337444,0.341069094,-0.501108143,-0.444974316,-0.630961484,-0.285997737,-0.916737537,-0.351002085,-0.08016681,-0.307658864
2013,Coop,0,40,0,2.3054,2,0.34147377,0,TRUE,-0.720674888,-0.044560991,-0.162970862,-0.517356146,0.148044117,-0.565702701,-0.298062065,-0.371490618,0.233287641,0.016706573
2013,Coop,1,50,1,2.511,3,0.359167617,1,TRUE,0,-1.312722715,-0.696786614,-0.571425853,-0.736221509,-0.71387067,-0.648056315,-1.006645306,-0.871033728,-1.065565506
2013,Coop,1,50,1,2.5491,3,0.90903077,1,TRUE,0,0.194563525,0.460211376,0.384557731,-0.089413816,-0.578413187,-0.093205451,0.173646224,0.03317063,-0.027427023
2013,Coop,1,50,1,0.9607,4,0.817701721,1,TRUE,0,0.201807451,0.504112368,0.390229791,-0.54387215,-0.371409568,-0.639904008,0.703416317,0.070180953,0.35429026
2013,Coop,0,45,1,1.9961,2,0.775873291,0,FALSE,-0.360337444,-0.053847267,0.531328607,0.523106009,-0.114833078,-2.317636867,-0.87713634,0.282670346,-0.253491039,-0.406973102
2013,Coop,0,45,1,1.7428,3,0.98437573,0,FALSE,-0.360337444,0.086989526,-0.26162738,-0.465987922,-0.641592426,-0.566784325,-0.521854099,-0.016048434,0.146628986,0.446152983
2013,Coop,0,45,0,2.4478,2,0.907855763,0,TRUE,-0.360337444,-0.194279628,-0.1261985,-0.53555918,0.687234723,0.388362167,0.813181351,0.16991454,0.269167709,0.494671523
2013,Coop,1,55,1,2.4915,4,0.741661427,1,TRUE,0.360337444,-0.035574251,-0.257069847,-0.432289992,-0.054125349,0.181567796,0.208895267,-0.724483855,0.033557598,0.102116933
2013,Coop,1,40,0,1.2186,4,0.587212226,1,FALSE,-0.720674888,-0.171253806,-0.471666781,-0.537058739,-0.925569975,-1.576897868,-1.069462725,-0.006062321,0.246598247,0.076748542
2013,Coop,1,45,0,2.1123,4,0.910892563,1,FALSE,-0.360337444,0.382520446,-0.14212266,0.095962558,0.253052609,-0.329612155,-0.381200992,0.484256982,0.514731194,0.6429231
