,SimpleFull,SimpleBias,SimpleDrift
1,14259.5931076,14255.6688195,14321.1941982
2,14793.8314319,14797.781106,14853.088872
3,14311.4096244,14306.9370282,14376.9679181
4,14084.9582386,14084.5197397,14162.5638798
5,14078.5179822,14076.2865574,14167.335108
6,14077.8388699,14076.0627403,14135.01024
7,14607.9838062,14606.6248688,14667.2311346
8,14563.9488615,14559.3434143,14626.0719464
9,14377.6700692,14371.3389084,14417.5678323
10,14035.9410204,14033.5933308,14075.1302093
11,14421.8799391,14422.7182878,14525.5518486
12,14137.0832681,14134.6426967,14205.1972802
13,14663.7463526,14656.1467458,14737.3060932
14,14243.8005704,14240.6981617,14302.8585668
15,14380.3977852,14370.5597219,14446.3633124
16,14491.0921638,14492.8913742,14550.8949007
17,14983.630488,14983.6036258,15060.5126799
18,14354.6772307,14351.7128062,14435.2576084
19,14691.1837881,14695.0363551,14732.3780168
20,14336.8608593,14339.073458,14406.368676
21,14464.3434678,14464.9708307,14503.254543
22,14642.1748995,14643.2741504,14723.9001375
23,14437.6958574,14433.4542637,14512.295408
24,13861.437776,13856.9499189,13935.4618501
25,14259.0329706,14253.0799878,14323.4011992
26,14142.7170112,14137.424519,14202.6313107
27,14467.2411946,14461.6520618,14547.2211221
28,14518.4375249,14516.1441978,14583.8401136
29,14203.8566632,14205.0810033,14244.2147766
30,14205.166092,14209.4715014,14281.2527755
31,14605.5675564,14597.1806826,14656.2975038
32,14124.9131793,14124.9760291,14215.6109681
33,14662.3050481,14662.6737744,14708.7908054
34,14336.0508818,14334.338242,14387.0380089
35,14289.1636958,14290.1481678,14357.3485047
36,14378.4737098,14377.9907238,14474.2639789
37,14912.0503708,14907.6405899,14994.8988959
38,14705.4623077,14701.1984164,14749.5100253
39,14532.9076734,14524.9218957,14631.1266342
40,14129.7424243,14126.3378264,14188.5860391
41,14059.4606468,14059.3822069,14120.2332622
42,14654.2036952,14650.9697486,14734.2447921
43,14295.9545173,14291.2567022,14392.9456782
44,14054.4753103,14054.5297106,14112.834634
45,14166.413623,14164.9121658,14217.4161567
46,14147.5669599,14145.1451178,14213.3349533
47,14786.7771886,14780.8433072,14829.3809702
48,14391.0925173,14387.9086729,14496.1275111
49,14535.6168637,14530.6958983,14581.9388333
50,14028.6757355,14027.659117,14095.5910221
51,14613.5606772,14610.5879346,14677.9999508
52,14261.7312908,14257.4031539,14329.8237498
53,14530.1646671,14525.1198704,14619.3941685
54,13953.8774104,13951.036421,14008.0652193
55,14506.6028144,14504.2329069,14562.3368547
56,14544.5656413,14538.6977193,14595.8754057
57,15009.9570485,15003.023842,15080.2766064
58,14567.0714552,14565.064279,14660.6124179
59,14574.3727771,14573.900231,14629.85253
60,14207.5927835,14203.328301,14287.8850606
61,14321.0428985,14315.5952119,14399.4470766
62,14659.7735326,14656.8804389,14716.5954642
63,14344.3235617,14335.1359833,14409.2461615
64,13988.2561753,13985.5142874,14056.716151
65,14023.313884,14021.7133677,14076.5465392
66,14420.8559695,14418.3792031,14543.8777595
67,14500.9811268,14500.0295828,14567.8989641
68,14422.372493,14418.396287,14478.8417384
69,14644.6264587,14640.1281704,14710.8217116
70,14239.1660688,14236.7346155,14278.0364502
71,14703.5298271,14704.635938,14760.6602977
72,14304.5707751,14300.481908,14388.7851109
73,14714.5622775,14712.2850223,14796.4530186
74,14073.2424593,14069.5248559,14164.2126213
75,14374.5318276,14373.8423793,14443.1572169
76,14623.2415983,14625.090501,14702.7868325
77,14994.7698493,15001.7976533,15086.1157941
78,14487.7793945,14486.4096457,14565.6569277
79,14637.8244558,14636.4618649,14714.7981884
80,14329.2958474,14323.7035693,14373.5771883
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
